key_mlbam,key_bbref,name_last,name_first
518716,geedi01,Gee,Dillon
649144,wellsal01,Wells,Alex
642547,peralfr01,Peralta,Freddy
665621,garciro03,García,Rony
493247,moylape01,Moylan,Peter
670329,garciri01,Garcia,Rico
136722,guillca01,Guillén,Carlos
453222,carrosc02,Carroll,Scott
678606,ferrejo01,Ferrer,Jose
543148,federti01,Federowicz,Tim
136724,anderma02,Anderson,Marlon
465015,septile01,Séptimo,Leyson
594011,herrero02,Herrera,Rosell
663773,hoeinbr01,Hoeing,Bryan
458250,hughedu01,Hughes,Dusty
453198,perezch01,Perez,Chris
434679,lerewan01,Lerew,Anthony
434604,morsemi01,Morse,Mike
605301,jerezwi01,Jerez,Williams
110870,bennega01,Bennett,Gary
462382,johnsji04,Johnson,Jim
669212,morgael01,Morgan,Eli
544836,romeren01,Romero,Enny
668472,prattni01,Pratto,Nick
460099,reimono01,Reimold,Nolan
623149,sewalpa01,Sewald,Paul
502968,headje01,Head,Jerad
672860,berropr01,Berroa,Prelander
276351,grillja01,Grilli,Jason
475243,woodtr01,Wood,Travis
476127,kroenza01,Kroenke,Zach
457787,espinda01,Espinosa,Danny
457763,poseybu01,Posey,Buster
682657,martian02,Martínez,Angel
573188,sturdty01,Sturdevant,Tyler
435522,walkene01,Walker,Neil
682626,alvarfr01,Álvarez,Francisco
469040,reyesar01,Reyes,Argenis
623430,dullry01,Dull,Ryan
686752,pepiory01,Pepiot,Ryan
676879,ashbyaa01,Ashby,Aaron
476589,warread01,Warren,Adam
407876,ambrech01,Ambres,Chip
452232,jaramja01,Jaramillo,Jason
663567,lambepe01,Lambert,Peter
452252,lindad01,Lind,Adam
605483,snellbl01,Snell,Blake
455949,mathisc01,Mathieson,Scott
435638,jacksza01,Jackson,Zach
473560,broadla01,Broadway,Lance
447816,sanchan02,Sánchez,Ángel
608369,seageco01,Seager,Corey
444849,sborzja01,Sborz,Jay
123725,villoro01,Villone,Ron
607560,harpery01,Harper,Ryne
116034,hoffmtr01,Hoffman,Trevor
452104,headlch01,Headley,Chase
435408,santoom01,Santos,Omir
449181,orlanpa01,Orlando,Paulo
656883,reetzja01,Reetz,Jakson
519083,norride01,Norris,Derek
458950,humbeph01,Humber,Philip
542585,cisnejo01,Cisnero,José
280061,milleco01,Miller,Corky
448200,sampsch01,Sampson,Chris
657044,thompry02,Thompson,Ryan
502264,adcocna01,Adcock,Nathan
429783,betanra01,Betancourt,Rafael
450204,francbe01,Francisco,Ben
434482,carlsje01,Carlson,Jesse
488703,biancje01,Bianchi,Jeff
213680,macdomi01,MacDougal,Mike
543174,fornaer01,Fornataro,Eric
489039,lafrobo01,LaFromboise,Bobby
454560,ellisaj01,Ellis,A. J.
518493,brittdr01,Britton,Drake
150224,moellch01,Moeller,Chad
120044,ordonma01,Ordóñez,Magglio
624512,mcguire01,McGuire,Reese
542914,bassan01,Bass,Anthony
666128,felicma01,Feliciano,Mario
662139,varshda01,Varsho,Daulton
607776,willima11,Williamson,Mac
605541,wrighmi01,Wright,Mike
676568,vanasri01,Vanasco,Ricky
461315,maylu01,May,Lucas
462956,paulife01,Paulino,Felipe
669060,wilsobr02,Wilson,Bryse
491688,delroen01,Del Rosario,Enerio
448337,kinnejo01,Kinney,Josh
477186,lairdbr01,Laird,Brandon
642770,guerrja02,Guerra,Javy
689147,kerkeor01,Kerkering,Orion
685107,venezan01,Veneziano,Anthony
664141,brubajt01,Brubaker,JT
670102,francbo01,Francis,Bowden
680430,allgeni01,Allgeyer,Nick
498568,canizba01,Cañizares,Bárbaro
448694,wellsra01,Wells,Randy
572788,cravyty01,Cravy,Tyler
211041,frankry01,Franklin,Ryan
467143,gomezhe01,Gómez,Héctor
669720,haysau01,Hays,Austin
434629,seddoch01,Seddon,Chris
669738,nollja01,Noll,Jake
408310,heilmaa01,Heilman,Aaron
666164,ruthebl01,Rutherford,Blake
593993,bricejo01,Briceño,José
449471,bardebr01,Barden,Brian
644374,changyu01,Chang,Yu
430956,aubremi01,Aubrey,Michael
434643,rodriwa01,Rodríguez,Wandy
457292,nishits01,Nishioka,Tsuyoshi
453268,bardda01,Bard,Daniel
448842,delaceu01,De La Cruz,Frankie
641933,oneilty01,O'Neill,Tyler
592885,yelicch01,Yelich,Christian
542454,santada01,Santana,Danny
570489,alcanar01,Alcántara,Arismendy
469810,diazar01,Díaz,Argenis
119827,nomohi01,Nomo,Hideo
572140,skaggty01,Skaggs,Tyler
349193,ohmanwi01,Ohman,Will
121834,schmija01,Schmidt,Jason
228594,riskeda01,Riske,David
687799,marloca01,Marlowe,Cade
518927,layneto01,Layne,Tommy
591971,valerbr01,Valera,Breyvic
120691,posadjo01,Posada,Jorge
686747,lasorjo01,La Sorsa,Joe
407483,harriwi02,Harris,Willie
669309,perezjo02,Perez,Joe
645444,herrejo04,Herrera,José
681432,littllu01,Little,Luke
115608,hattesc01,Hatteberg,Scott
672282,detmere01,Detmers,Reid
572804,deckeco01,Decker,Cody
542587,araujel01,Araújo,Elvis
664126,fairbpe01,Fairbanks,Pete
592833,wahlbo01,Wahl,Bobby
592314,foltymi01,Foltynewicz,Mike
446911,vasquvi01,Vasquez,Virgil
456665,pearcst01,Pearce,Steve
650489,castrwi01,Castro,Willi
572193,teperry01,Tepera,Ryan
435180,andinro01,Andino,Robert
457707,belltr01,Bell,Trevor
641878,milleia01,Miller,Ian
592815,tuivasa01,Tuivailala,Sam
435043,dukeza01,Duke,Zach
690829,joycebe01,Joyce,Ben
457453,jurrjja01,Jurrjens,Jair
475253,smoakju01,Smoak,Justin
666163,rortvbe01,Rortvedt,Ben
547749,tazawju01,Tazawa,Junichi
434592,resopch01,Resop,Chris
682120,herriti01,Herrin,Tim
449172,golsogr01,Golson,Greg
453539,fuldsa01,Fuld,Sam
643256,cimbead01,Cimber,Adam
621366,borucry01,Borucki,Ryan
150148,barajro01,Barajas,Rod
430583,bartlja01,Bartlett,Jason
621107,eflinza01,Eflin,Zach
116338,hunteto01,Hunter,Torii
503556,gonzama01,González,Marwin
543903,webstal01,Webster,Allen
461829,gonzagi01,Gonzalez,Gio
499856,jakubch01,Jakubauskas,Chris
502213,ashlene01,Ashley,Nevin
607752,travisa01,Travis,Sam
150472,freelry01,Freel,Ryan
461416,venabwi01,Venable,Will
466339,garatvi01,Gárate,Víctor
543257,grossro01,Grossman,Robbie
113028,damonjo01,Damon,Johnny
643355,hathast01,Hathaway,Steve
458643,moraljo02,Morales,José
132260,ponsosi01,Ponson,Sidney
596057,norrida01,Norris,Daniel
453311,linceti01,Lincecum,Tim
676969,degeubr01,de Geus,Brett
663485,sandsco01,Sands,Cole
607309,kleinph01,Klein,Phil
642226,wothema01,Wotherspoon,Matt
607179,weemsjo01,Weems,Jordan
592774,stanlco01,Stanley,Cody
112316,clarkto02,Clark,Tony
517369,pireljo01,Pirela,José
656811,ohearry01,O'Hearn,Ryan
547007,whalero01,Whalen,Robert
489400,verdury01,Verdugo,Ryan
668665,nogosst01,Nogosek,Stephen
571825,jonesja06,Jones,James
592499,lewicar01,Lewicki,Artie
517060,hernape02,Hernández,Pedro
434630,whiteel03,Whiteside,Eli
150274,nathajo01,Nathan,Joe
607644,meansjo01,Means,John
673904,walshja02,Walsh,Jake
450825,crabbca01,Crabbe,Callix
641487,crawfjp01,Crawford,J. P.
572863,garnedu01,Garneau,Dustin
489135,mooreje02,Moore,Jeremy
607208,turnetr01,Turner,Trea
425856,floydga01,Floyd,Gavin
123118,tavarju01,Tavárez,Julián
444553,rodrian01,Rodríguez,Aneury
430661,mcgowdu01,McGowan,Dustin
123660,varitja01,Varitek,Jason
600524,nunezre01,Núñez,Renato
455376,leonar02,León,Arcenio
661440,llovema01,Llovera,Mauricio
501992,karnsna01,Karns,Nate
276530,linebsc01,Linebrink,Scott
663372,feltnry01,Feltner,Ryan
622795,mendeyo01,Méndez,Yohander
501697,marinjh01,Mariñez,Jhan
678545,basabos01,Basabe,Osleivis
114971,gordoto01,Gordon,Tom
680474,schuema01,Schuemann,Max
279827,quinthu01,Quintero,Humberto
431145,martiru01,Martin,Russell
628711,uriasju01,Urías,Julio
664299,javiecr01,Javier,Cristian
607727,smithja06,Smith,Jake
623508,giambtr01,Giambrone,Trent
430650,morened01,Moreno,Edwin
608665,graveke01,Graveman,Kendall
543569,morelbr01,Morel,Brent
519025,middlwi01,Middlebrooks,Will
119853,nortogr01,Norton,Greg
421104,gardnle01,Gardner,Lee
572233,walkech02,Walker,Christian
572208,tollias01,Tolliver,Ashur
543633,perezju02,Pérez,Juan
607162,garcion01,García,Onelki
669308,reynose01,Reynolds,Sean
657077,verdual01,Verdugo,Alex
548337,verrelo01,Verrett,Logan
400113,walrole01,Walrond,Les
425833,stpiema01,St. Pierre,Max
460370,perezra01,Pérez,Rafael
543779,siegrke01,Siegrist,Kevin
113915,estessh01,Estes,Shawn
573009,mantijo01,Mantiply,Joe
663975,duronni01,Duron,Nick
467683,matosos01,Matos,Osiris
501941,pettich01,Pettit,Chris
453186,mainesc01,Maine,Scott
679156,penniwa01,Pennington,Walter
461314,kempma01,Kemp,Matt
669008,dawsoro01,Dawson,Ronnie
573062,northaa01,Northcraft,Aaron
572073,rickajo01,Rickard,Joey
408047,morneju01,Morneau,Justin
642215,wilsowe01,Wilson,Weston
663411,mccarjo04,McCarthy,Joe
669724,hanifbr01,Hanifee,Brenan
450527,hinshal01,Hinshaw,Alex
605396,murraco02,Murray,Colton
599998,campole01,Campos,Leonel
543482,maggidr01,Maggi,Drew
485567,carreez01,Carrera,Ezequiel
570810,bonilli01,Bonilla,Lisalverto
608717,stratch01,Stratton,Chris
677592,pereiev01,Pereira,Everson
456899,linkjo01,Link,Jon
122644,stairma01,Stairs,Matt
430917,fontemi01,Fontenot,Mike
664731,higgipj01,Higgins,P. J.
621044,valenje01,Valentín,Jesmuel
543685,rendoan01,Rendon,Anthony
430580,simonal01,Simón,Alfredo
621006,martiri01,Martin,Richie
150230,redmama01,Redman,Mark
660422,guzmajo04,Guzmán,Jorge
668390,winnco01,Winn,Cole
431151,wrighda03,Wright,David
458669,pricebr10,Price,Bryan
592614,overtdi01,Overton,Dillon
572191,taylomi02,Taylor,Michael
457133,ramirwi01,Ramírez,Wilkin
424465,hernaru03,Hernández,Runelvys
593525,calixor01,Calixte,Orlando
656257,brighje01,Brigham,Jeff
542609,burgoen02,Burgos,Enrique
500674,sanched01,Sánchez,Eduardo
607481,bummeaa01,Bummer,Aaron
547004,ruizri01,Ruiz,Rio
516949,sanchhe01,Sánchez,Héctor
667755,soriajo02,Soriano,José
622761,mateojo01,Mateo,Jorge
467726,mijarjo01,Mijares,José
429981,corcoro01,Corcoran,Roy
488810,cruzto03,Cruz,Tony
444874,abreuju01,Abreu,Juan
150337,wellski01,Wells,Kip
493574,tekotbl01,Tekotte,Blake
501955,chambjo03,Chamberlain,Joba
553902,astudwi01,Astudillo,Willians
502023,tartatr01,Tartamella,Travis
462102,hansoto01,Hanson,Tommy
543216,gillaco01,Gillaspie,Conor
691176,dominja01,Domínguez,Jasson
571787,holmbda01,Holmberg,David
499864,jimenlu02,Jiménez,Luis
457733,devinjo01,Devine,Joey
572947,irwinph01,Irwin,Phil
503569,dolisra01,Dolis,Rafael
545358,stassma01,Stassi,Max
501213,sierrmo01,Sierra,Moisés
596117,stubbga01,Stubbs,Garrett
665926,gimenan01,Giménez,Andrés
425661,pauliro01,Paulino,Ronny
596144,cuthbch01,Cuthbert,Cheslor
607536,freelky01,Freeland,Kyle
667463,kingjo01,King,John
675921,howarsp01,Howard,Spencer
502229,whiteal01,White,Alex
518625,dominma01,Dominguez,Matt
408305,cantujo01,Cantú,Jorge
676051,heuerco01,Heuer,Codi
150353,roberda07,Roberts,Dave
452655,spande01,Span,Denard
594742,asheral01,Asher,Alec
501826,zavadcl01,Zavada,Clay
594902,livelbe01,Lively,Ben
668930,turanbr02,Turang,Brice
676103,jonesda07,Jones,Damon
666201,manoaal01,Manoah,Alek
407400,bauerri01,Bauer,Rick
542669,mendero01,Méndez,Román
657136,wongco01,Wong,Connor
456051,noesihe01,Noesí,Héctor
657709,papiemi01,Papierski,Michael
622256,weigepa01,Weigel,Patrick
434563,ruizca01,Ruiz,Carlos
642207,willide03,Williams,Devin
643493,pruitau01,Pruitt,Austin
400140,betemwi01,Betemit,Wilson
429719,jacksed01,Jackson,Edwin
677800,abreuwi02,Abreu,Wilyer
667674,krugeja01,Kruger,Jack
474319,snydebr03,Snyder,Brandon
576397,gyorkje01,Gyorko,Jedd
461858,plouftr01,Plouffe,Trevor
676660,solomja01,Solomon,Jared
518526,carpeda02,Carpenter,David
694813,stonega01,Stone,Gavin
150430,vizcalu01,Vizcaíno,Luis
519388,vittejo01,Vitters,Josh
115229,guilljo01,Guillén,José
543877,vazquch01,Vázquez,Christian
406550,burkeja02,Burke,Jamie
675649,millebr03,Miller,Brian
451650,lewisro01,Lewis,Rommie
452238,davisbr03,Davis,Brad
650828,santaed01,Santana,Edgar
502273,freemmi01,Freeman,Mike
669699,shewmbr01,Shewmake,Braden
454535,henslcl01,Hensley,Clay
656420,feyerjo01,Feyereisen,J. P.
573127,rosscza01,Rosscup,Zac
592731,selskst01,Selsky,Steve
489020,kilbybr01,Kilby,Brad
521655,fontwi01,Font,Wilmer
473724,mcbrima02,McBride,Matt
445163,janssca01,Janssen,Casey
594056,guduare01,Guduan,Reymin
573046,morinmi01,Morin,Mike
592419,hoyinja01,Hoying,Jared
672391,ortka01,Ort,Kaleb
592341,goforda01,Goforth,David
429711,gutiefr01,Gutiérrez,Franklin
669707,triolja01,Triolo,Jared
541640,ramirer02,Ramírez,Erasmo
571446,appelma01,Appel,Mark
605795,sanchan03,Sánchez,Ángel
663158,suarero01,Suarez,Robert
664789,tomka01,Tom,Ka'ai
150302,marquja01,Marquis,Jason
663462,campbis01,Campbell,Isaiah
459974,meloajo01,Meloan,Jon
516970,marimsu01,Marimón,Sugar Ray
570714,vargace01,Vargas,César
430611,hartco01,Hart,Corey
425466,eyrewi01,Eyre,Willie
624586,hoytja01,Hoyt,James
150482,phelpjo01,Phelps,Josh
434579,shellst01,Shell,Steven
600944,paulida01,Paulino,David
668904,lewisro02,Lewis,Royce
641739,kaminro01,Kaminsky,Rob
682985,greenri03,Greene,Riley
685116,kitchau01,Kitchen,Austin
687231,hernada04,Hernaiz,Darell
592091,achteaj01,Achter,A. J.
641929,odomjo01,Odom,Joseph
702352,bivensp01,Bivens,Spencer
676701,trejoal01,Trejo,Alan
663770,evansde01,Evans,Demarcus
608061,rivertj01,Rivera,T. J.
434181,leagubr01,League,Brandon
448159,parrama01,Parra,Manny
518886,kimbrcr01,Kimbrel,Craig
276519,rolliji01,Rollins,Jimmy
429400,loewead01,Loewen,Adam
681799,roberet01,Roberts,Ethan
519301,solissa01,Solís,Sammy
400023,rowanaa01,Rowand,Aaron
598264,barnema01,Barnes,Matt
460104,slamaan01,Slama,Anthony
519263,schugaj01,Schugel,A. J.
502010,brighja01,Brigham,Jake
666374,brashma01,Brash,Matt
672642,berrost01,Berroa,Steward
462536,jonesmi03,Jones,Mitch
658791,huangwe01,Huang,Wei-Chieh
688107,gassero01,Gasser,Robert
593934,sanomi01,Sanó,Miguel
641384,bostiak01,Bostick,Akeem
430634,burnese01,Burnett,Sean
430957,snydebr02,Snyder,Brad
696285,youngja03,Young,Jacob
467094,doubrfe01,Doubront,Félix
474668,surkaer01,Surkamp,Eric
621098,hanhoer01,Hanhold,Eric
123790,wagnebi02,Wagner,Billy
400141,ramirho01,Ramírez,Horacio
452080,cartech01,Carter,Chris
600917,leclejo01,Leclerc,José
400158,gibboja01,Gibbons,Jay
519317,stantmi03,Stanton,Giancarlo
460069,romerri01,Romero,Ricky
451497,slocubr01,Slocum,Brian
543900,webbda01,Webb,Daniel
628336,fernajo03,Fernández,José
664314,flories01,Florial,Estevan
606944,carroco01,Carroll,Cody
425557,bakerje03,Baker,Jeff
656371,diazis01,Díaz,Isan
430942,willira01,Williams,Randy
407878,valvejo01,Valverde,José
571862,koberje01,Kobernus,Jeff
434565,tejedro01,Tejeda,Rob
445933,lahaibr01,LaHair,Bryan
656731,megilty01,Megill,Tylor
644433,trompch01,Tromp,Chadwick
407822,rosajo01,De La Rosa,Jorge
408072,bulgeja01,Bulger,Jason
571804,jacksbr01,Jackson,Brett
433578,cormila01,Cormier,Lance
682016,woodswi02,Woods,William
674003,bradfco01,Bradford,Cody
543408,koehlto01,Koehler,Tom
621094,callaja01,Callahan,Jamie
624641,sosaed01,Sosa,Edmundo
459376,jimenke01,Jiménez,Kelvin
642456,barrelu01,Barrera,Luis
668948,mccarki01,McCarty,Kirk
136767,chaveer01,Chavez,Eric
578428,iglesjo01,Iglesias,Jose
656403,ellisdr01,Ellis,Drew
656252,bradlbo01,Bradley,Bobby
700241,mcgremi01,McGreevy,Michael
519405,weinhro01,Weinhardt,Robbie
666139,lowejo01,Lowe,Josh
687014,avilani01,Avila,Nick
445615,ramirma03,Ramírez,Max
572827,dunnija01,Dunning,Jake
547379,perezro02,Pérez,Roberto
642016,roberda11,Robert,Daniel
600965,rodriri04,Rodríguez,Ricardo
642003,reedco01,Reed,Cody
435658,campijo01,Campillo,Jorge
467008,stroppe01,Strop,Pedro
656212,barnech01,Barnes,Charlie
656322,coonrsa01,Coonrod,Sam
571539,carasma01,Carasiti,Matt
700250,ricebe01,Rice,Ben
642232,yarbrry01,Yarbrough,Ryan
685493,yamagsh01,Yamaguchi,Shun
672356,ariasga01,Arias,Gabriel
641786,lewisky01,Lewis,Kyle
457788,schafjo02,Schafer,Jordan
519151,pressry01,Pressly,Ryan
621368,hearnta01,Hearn,Taylor
681624,pagesan01,Pages,Andy
542255,inciaen01,Inciarte,Ender
502260,pestavi01,Pestano,Vinnie
656641,latzja01,Latz,Jacob
217915,fordle01,Ford,Lew
150439,matthga02,Matthews,Gary
628318,makitka01,Makita,Kazuhisa
475857,cookry01,Cook,Ryan
407798,langery01,Langerhans,Ryan
656820,padilni01,Padilla,Nicholas
641313,anderti01,Anderson,Tim
691094,wynnera01,Wynne,Randy
682175,jacqujo01,Jacques,Joe
624424,confomi01,Conforto,Michael
453214,wrighst01,Wright,Steven
457803,bruceja01,Bruce,Jay
460075,braunry02,Braun,Ryan
446373,manzeto01,Manzella,Tommy
501835,russoke01,Russo,Kevin
429712,piefe01,Pie,Félix
671732,butlela01,Butler,Lawrence
657770,stouter01,Stout,Eric
425877,molinya01,Molina,Yadier
407833,buckjo01,Buck,John
434634,perryja01,Perry,Jason
650559,delacbr01,De La Cruz,Bryan
693312,nicolky01,Nicolas,Kyle
435538,braybi01,Bray,Bill
624415,biggica01,Biggio,Cavan
112223,chavera01,Chávez,Raúl
474865,borboju01,Borbon,Julio
444351,phillky01,Phillips,Kyle
650968,pozoyo01,Pozo,Yohel
665795,cabreed02,Cabrera,Edward
666624,morelch01,Morel,Christopher
624507,jonesry01,Jones,Ryder
595234,haleyju01,Haley,Justin
500887,pintojo01,Pinto,Josmil
450545,mathido01,Mathis,Doug
606478,araujpe01,Araújo,Pedro
664011,amburtr01,Amburgey,Trey
677651,garcilu05,García,Luis
596748,francma02,Franco,Maikel
592704,ruffich01,Ruffin,Chance
592767,smylydr01,Smyly,Drew
592330,garnepe01,Garner,Perci
622786,tinocje01,Tinoco,Jesús
656818,overtco01,Overton,Connor
605486,spangco01,Spangenberg,Cory
667452,julksco01,Julks,Corey
457130,rottivi01,Rottino,Vinny
665922,muzzisi01,Muzziotti,Símon
434658,davisra01,Davis,Rajai
605512,tuckepr01,Tucker,Preston
665645,castrke01,Castro,Kervin
458919,matthry01,Mattheus,Ryan
608672,johnsmi04,Johnson,Micah
120903,ramirma02,Ramirez,Manny
676606,margeni01,Margevicius,Nick
607387,ruary01,Rua,Ryan
542947,bleieri01,Bleier,Richard
420673,watsoma02,Watson,Matt
517629,marteke02,Marte,Kelvin
150249,bensokr01,Benson,Kris
670103,burgora01,Burgos,Raymond
650960,duartda01,Duarte,Daniel
680573,woodssi01,Woods Richardson,Simeon
672724,perazos02,Peraza,Oswald
621466,stewadj01,Stewart,DJ
114260,floydcl01,Floyd,Cliff
669105,muckeza01,Muckenhirn,Zach
592233,crichst01,Crichton,Stefan
621209,moscojo01,Moscot,Jon
660707,monteel01,Montero,Elehuris
150029,werthja01,Werth,Jayson
663321,hernani01,Hernandez,Nick
693307,dingldi01,Dingler,Dillon
150469,balejo01,Bale,John
407296,zambrca01,Zambrano,Carlos
501227,cabreal03,Cabrera,Alberto
668832,mccanky01,McCann,Kyle
607359,pattosp01,Patton,Spencer
444447,beckch01,Beck,Chad
501529,deleojo02,De León,Jorge
469845,hoffmja01,Hoffmann,Jamie
594838,gosseph01,Gosselin,Philip
433585,francje01,Francis,Jeff
444125,wilsomi02,Wilson,Mike
605138,benjawe01,Benjamin,Wes
543510,mccanja02,McCann,James
573166,smithmu01,Smith,Murphy
605276,hessda01,Hess,David
643778,webbty01,Webb,Tyler
514981,morendi01,Moreno,Diego
425796,francje02,Francoeur,Jeff
681857,olsonre01,Olson,Reese
425533,ellisja01,Ellison,Jason
465753,floripe01,Florimón,Pedro
518782,hellwjo01,Hellweg,Johnny
454998,carsoma01,Carson,Matt
446341,richmsc01,Richmond,Scott
489446,yateski01,Yates,Kirby
647315,popza01,Pop,Zach
548092,takahke01,Takahashi,Ken
520976,beltren01,Beltré,Engel
333492,huffau01,Huff,Aubrey
602115,guerrga01,Guerrero,Gabriel
602922,rondojo02,Rondón,José
643524,schwifr01,Schwindel,Frank
678246,vargami01,Vargas,Miguel
453269,boescbr01,Boesch,Brennan
666397,julieed01,Julien,Edouard
451705,rosaral01,Rosario,Alberto
656685,martibr01,Martin,Brett
661395,duranjh01,Durán,Jhoan
450282,perkigl01,Perkins,Glen
465657,soriajo01,Soria,Joakim
680776,duranja01,Duran,Jarren
687396,headrbr01,Headrick,Brent
464426,phippde01,Phipps,Denis
635903,rowlech01,Rowley,Chris
626929,thorple01,Thorpe,Lewis
460022,greenty02,Greene,Tyler
448179,hillri01,Hill,Rich
431162,staufti01,Stauffer,Tim
434672,smithch08,Smith,Chris
657658,leebr01,Lee,Braxton
453895,ryanbr01,Ryan,Brendan
571681,fuentre01,Fuentes,Rey
451257,gabbaka01,Gabbard,Kason
641755,kinlety01,Kinley,Tyler
646240,deverra01,Devers,Rafael
425561,waterch01,Waters,Chris
676680,cosgrto01,Cosgrove,Tom
543634,perryry01,Perry,Ryan
571057,garcefr01,Garcés,Frank
659275,lametdi01,Lamet,Dinelson
458701,exposlu01,Exposito,Luis
676679,vazqulu01,Vázquez,Luis
450641,berryqu01,Berry,Quintin
594795,daytogr01,Dayton,Grant
489002,johnsst02,Johnson,Steve
457493,riggash01,Riggans,Shawn
519421,wilkian01,Wilkins,Andy
493472,campber01,Campbell,Eric
501874,mickoka01,Mickolio,Kam
277405,milleju01,Miller,Justin
407842,verasjo01,Veras,José
520980,baezpe01,Báez,Pedro
435080,diamoth01,Diamond,Thomas
592464,kickhmi01,Kickham,Mike
666154,kauffka01,Kauffmann,Karl
545346,leeza01,Lee,Zach
448296,lucased01,Lucas,Ed
493159,wadats01,Wada,Tsuyoshi
622088,antonte01,Antone,Tejay
596129,vogelda01,Vogelbach,Dan
407777,brousbe01,Broussard,Ben
664192,lucchjo01,Lucchesi,Joey
504083,rondojo01,Rondon,Jorge
674944,guentse01,Guenther,Sean
506702,leonsa01,León,Sandy
502171,cobbal01,Cobb,Alex
425555,cabreda01,Cabrera,Daniel
457422,dillati01,Dillard,Tim
458220,vasques01,Vásquez,Esmerling
605374,mckiran01,McKirahan,Andrew
435179,olsensc01,Olsen,Scott
458567,sonnaan01,Sonnanstine,Andy
542924,belivje01,Beliveau,Jeff
468517,ramirel02,Ramírez,Elvin
116974,kendaja01,Kendall,Jason
460349,rosaca01,Rosa,Carlos
605233,fishede01,Fisher,Derek
136304,delosva01,De Los Santos,Valerio
407489,overbly01,Overbay,Lyle
425562,chulkvi01,Chulk,Vinnie
806185,birdsha01,Birdsong,Hayden
547989,abreujo02,Abreu,José
430948,callaal01,Callaspo,Alberto
448287,frenclu01,French,Luke
502110,martijd02,Martinez,J. D.
676646,reksza01,Reks,Zach
669289,espinsa01,Espinal,Santiago
493133,kurodhi01,Kuroda,Hiroki
455126,nelsoch01,Nelson,Chris
677223,larseja01,Larsen,Jack
571035,cuevawi01,Cuevas,William
605338,lindgja01,Lindgren,Jacob
670092,brooktr01,Brooks,Trenton
622491,castilu02,Castillo,Luis
446381,barneda01,Barney,Darwin
640492,azocajo01,Azocar,José
275930,eckstda01,Eckstein,David
461862,regisst01,Register,Steven
687462,horwisp01,Horwitz,Spencer
425659,lunahe01,Luna,Héctor
488686,batesaa01,Bates,Aaron
647336,sorokmi01,Soroka,Michael
665650,foxlu01,Fox,Lucius
664875,lawreju01,Lawrence,Justin
150421,hernara02,Hernández,Ramón
669459,nelsoky01,Nelson,Kyle
493200,ohse01,Oh,Seunghwan
680777,jeffery01,Jeffers,Ryan
668338,millety01,Miller,Tyson
646242,diazjh01,Díaz,Jhonathan
150185,borkoda01,Borkowski,Dave
234194,carlybu01,Carlyle,Buddy
474494,fieldth01,Field,Thomas
641490,crockky01,Crockett,Kyle
669261,suwinja01,Suwinski,Jack
641470,colliza01,Collins,Zack
664042,lakintr01,Lakins,Travis
453562,arrieja01,Arrieta,Jake
606162,ramirye01,Ramírez,Yefry
543589,nietoad01,Nieto,Adrián
570663,robleha01,Robles,Hansel
643410,leitema02,Leiter,Mark
641680,heimjo01,Heim,Jonah
642657,ogandcr01,Ogando,Cristofer
676761,lopezir01,Lopez,Irving
669395,colemdy01,Coleman,Dylan
518963,lutzza01,Lutz,Zach
650671,quijajo01,Quijada,José
592663,realmjt01,Realmuto,J. T.
468504,chacijh01,Chacín,Jhoulys
682610,munozro01,Muñoz,Roddery
691182,amadoad01,Amador,Adael
452202,dantoja01,D'Antona,Jamie
430592,cedenro02,Cedeño,Ronny
694362,dunnbl01,Dunn,Blake
623395,ellinbr02,Ellington,Brian
114789,gilesbr02,Giles,Brian
429713,sizemgr01,Sizemore,Grady
595345,okertst01,Okert,Steven
534910,hahnje01,Hahn,Jesse
435064,wilsobo02,Wilson,Bobby
607067,reaco01,Rea,Colin
666142,raganco01,Ragans,Cole
686654,adcocty01,Adcock,Ty
621199,bowmama01,Bowman,Matthew
628338,heredgu01,Heredia,Guillermo
445195,metcatr01,Metcalf,Travis
119865,nunezab01,Núñez,Abraham
452293,albaljo01,Albaladejo,Jonathan
444836,laffeaa01,Laffey,Aaron
435221,mccarbr01,McCarthy,Brandon
117244,konerpa01,Konerko,Paul
425646,ayalalu01,Ayala,Luis
430947,aybarer01,Aybar,Erick
502190,leakemi01,Leake,Mike
596101,shafeju01,Shafer,Justin
519333,szczuma01,Szczur,Matt
664045,eshelto01,Eshelman,Thomas
656821,padloke01,Padlo,Kevin
113296,desseel01,Dessens,Elmer
656849,peterda01,Peterson,David
667727,walkest01,Walker,Steele
571927,matzst01,Matz,Steven
666176,adelljo01,Adell,Jo
488919,greenta01,Green,Taylor
677594,rodriju01,Rodríguez,Julio
594576,mayja02,May,Jacob
680757,kwanst01,Kwan,Steven
457812,marquje01,Marquez,Jeff
677976,dobnara01,Dobnak,Randy
606019,quiroes01,Quiroz,Esteban
547176,camarda01,Camarena,Dan
518774,harvema01,Harvey,Matt
691441,menacr01,Mena,Cristian
572821,doziebr01,Dozier,Brian
594311,gustaja01,Gustave,Jandel
468528,carrejo01,Carreño,Joel
518693,freemsa01,Freeman,Sam
543155,fifest01,Fife,Stephen
545350,marisja01,Marisnick,Jake
571882,lawde01,Law,Derek
458675,rasmuco01,Rasmus,Colby
664913,brownse01,Brown,Seth
607237,garream01,Garrett,Amir
656848,petermi01,Petersen,Michael
